"name","price","rarity","type","imageUrl"
"Glock-18 | Red Tire (Factory New)","5.48","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxfwOP3ZTRQ6eOihoWKk8jmNr_ummJW4NE_2L-Qoo_3iwfh_UdrZGyid47AcVNrYFHXr1G-xbzr05-4vM7MnHox7j5iuyhnRnmnbw/62fx62f"
"AK-47 | Aquamarine Revenge (Well-Worn)","36.60","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhjxszJemkV09-5gZKKkPLLMrfFqWZU7Mxkh6fDrN_zjVa3rUo6NmCncdTDdlJtMgrTqFe9wuvmgcLq7ZmdwSQwuiMn-z-DyJACIiUs/62fx62f"
"AK-47 | Leet Museo (Well-Worn)","36.77","","AK-47","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot7HxfDhnwMzJemkV0920h5SZlvTgDLbUkmJE5Yt3juqZp4-njAa2-UU6aj31LNDEJgU7YA7T81i-l7y61MXotc_LwHZlpGB8svJHHkl5/62fx62f"
"MAG-7 | Justice (Field-Tested)","2.73","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhnwMzFcDoV09ajh5SClPLLPr7Vn35cppco0uyU9Nvx3gTmrhFqYWuiJI-VJFNqMFjT_QK2w-rvhZ6475_AySd9-n51UYqx1YQ/62fx62f"
"StatTrak™ AUG | Syd Mead (Factory New)","21.11","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFABz7PLddgJR9diJmYWKk8j4OrzZgiUHsMEj07zDod332wfk_EJkMGqidYHAdQE9Zw6F8gW3k-vpg8S57cnM1zI97WffW7KT/62fx62f"
"Sawed-Off | Analog Input (Well-Worn)","1.12","","Sawed-Off","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopbuyLgNv1fX3YjxV6di5koa0kPb5Nqnum25V4dB8xLCRpd2i2gS2qhJlYGGgLNORIQQ-Yl7T_1ntx7vsgMDq7ZvMzHtmvyE8pSGKReogYNs/62fx62f"
"Souvenir Five-SeveN | Coolant (Battle-Scarred)","0.19","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09ijl5SYqPDmNr7fqWNU6dNoxOvCpdTw3lWwqhVkZm6ndYfDJgM_M1jS_QftwOnt1pa86ZybySEy6Ck8pSGKGJcaYWs/62fx62f"
"Dual Berettas | Tread (Factory New)","2.38","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf1OD3dShD4OO0kZKOg-P1IITFhG5Q7Pp9g-7J4cKj0AfsqBFlNWvxJYKXdQY4Z1zUqQK9xrzrhJG6v8-fzHNmviB34S2MgVXp1iINu42Q/62fx62f"
"MP5-SD | Condition Zero (Factory New)","1.72","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANf1OD3fC0X09-5moSCg_77PaHUhGRu5Mx2gv2PoNmnjlflrkFvMmqiLYbBIQI3YgnTqQW-lO_shpa4v52YmHBr7CVx5WGdwUJO7bwW9w/62fx62f"
"Souvenir PP-Bizon | Brass (Minimal Wear)","18.05","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlf0uL3cy9D_8-JmImMn-O6YO-Ik2oD6sQp27uVrN70iVe1_Eo4ammnJYGSd1M4YA6B81XqlO_rg4j84sok-sGAZg/62fx62f"
"MAC-10 | Palm (Well-Worn)","0.09","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldfwOP3YTxO4eO7kYSCgvq6Y72GwWlX7cF3j7vApd_zigThrkY4MGyhJtCQJw9sNVDY8gLsk7_ugoj84soqMh1Ddw/62fx62f"
"MAG-7 | Insomnia (Battle-Scarred)","0.08","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhjxszFcDoV09W4h4-Gmf71DLPUl31Ippd127-Rp9-s2AS2-ENlNmHzLIWccw45NFmC8ge4l73ujJDo7suanCB9-n51S0HkmmI/62fx62f"
"M4A1-S | Nitro (Minimal Wear)","1.46","","M4A1-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhz2v_Nfz5H_uOlm7-Ehfb6NL7ul2hS7ctlmdbN_Iv9nBrmqUQ-Y2H1doGTdg5qZw2GrFm3wLjp0JPovp3LmiRjsiYgsXyOy0G0n1gSOY9ZIQF5/62fx62f"
"StatTrak™ Zeus x27 | Olympus (Field-Tested)","19.16","","Zeus x27","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpooru2LhVfyfbdYgJW5Mm4kIWZqPD7N4Tck29Y_cg_ib2Y8dWg0FHh_Bc6Yjqgd4CdcFA9aQ7U-FG2xL3m157qup7Amnsyuz5iuyhTEpjqoQ/62fx62f"
"Galil AR | VariCamo (Battle-Scarred)","0.09","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczAaAJU7c6_l4GGmMj8NrrHjyUH7cAgi-rEpdT33gLmqkdlNjr6LdeccA48Z1iB8wTrwrrvgpa16Z2f1zI97T6WAsSQ/62fx62f"
